,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
1438,1853239N11302,1853,6.0,NOT_NAMED,1853-08-31 03:00:00,TS,22.2497,-80.0452,,,,0,0.0,,,,,,,-1.0,,,7,312
1439,1853239N11302,1853,6.0,NOT_NAMED,1853-08-31 06:00:00,TS,22.5000,-80.3000,,,,0,0.0,,,,,,,-1.0,,,6,316
1440,1853239N11302,1853,6.0,NOT_NAMED,1853-08-31 09:00:00,TS,22.7122,-80.5281,,,,0,0.0,,,,,,,-1.0,,,7,317
1441,1853239N11302,1853,6.0,NOT_NAMED,1853-08-31 12:00:00,TS,23.0000,-80.8000,,,,0,0.0,,,,,,,-1.0,,,10,320
1453,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 00:00:00,TS,28.7000,-82.7000,,,,9,0.0,,,,,,,-1.0,,,9,15
1454,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 03:00:00,TS,29.1500,-82.5923,,,,0,0.0,,,,,,,-1.0,,,9,11
1455,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 06:00:00,TS,29.6000,-82.5000,,,,0,0.0,,,,,,,-1.0,,,9,9
1456,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 09:00:00,TS,30.0499,-82.4295,,,,0,0.0,,,,,,,-1.0,,,9,11
1457,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 12:00:00,TS,30.5000,-82.3000,,,,0,0.0,,,,,,,-1.0,,,10,20
1458,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 15:00:00,TS,30.9575,-82.0376,,,,0,0.0,,,,,,,-1.0,,,10,30
1459,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 18:00:00,TS,31.4000,-81.7000,,,,0,0.0,,,,,,,-1.0,,,10,35
1460,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 21:00:00,TS,31.8075,-81.3498,,,,0,0.0,,,,,,,-1.0,,,10,37
1461,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 00:00:00,TS,32.2000,-81.0000,,,,0,0.0,,,,,,,-1.0,,,10,35
1462,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 03:00:00,TS,32.5999,-80.6921,,,,0,0.0,,,,,,,-1.0,,,9,32
1463,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 06:00:00,TS,33.0000,-80.4000,,,,0,0.0,,,,,,,-1.0,,,9,32
1464,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 09:00:00,TS,33.4002,-80.1031,,,,0,0.0,,,,,,,-1.0,,,9,32
1623,1853251N24274,1853,9.0,NOT_NAMED,1853-09-10 21:00:00,TS,30.2000,-87.5026,,,,11,0.0,,,,,,,-1.0,,,9,28
1624,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 00:00:00,TS,30.6000,-87.2000,,,,0,0.0,,,,,,,-1.0,,,9,32
1625,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 03:00:00,TS,30.9562,-86.9612,,,,0,0.0,,,,,,,-1.0,,,9,41
1626,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 06:00:00,TS,31.3000,-86.5000,,,,0,0.0,,,,,,,-1.0,,,13,59
1627,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 09:00:00,TS,31.6506,-85.6275,,,,0,0.0,,,,,,,-1.0,,,18,68
1681,1853264N20268,1853,12.0,NOT_NAMED,1853-09-22 12:00:00,TS,21.3000,-97.1000,,,,31,0.0,,,,,,,-1.0,,,6,294
1682,1853264N20268,1853,12.0,NOT_NAMED,1853-09-22 15:00:00,TS,21.3999,-97.4001,,,,0,0.0,,,,,,,-1.0,,,6,290
1683,1853264N20268,1853,12.0,NOT_NAMED,1853-09-22 18:00:00,TS,21.5000,-97.7000,,,,0,0.0,,,,,,,-1.0,,,6,293
1684,1853264N20268,1853,12.0,NOT_NAMED,1853-09-22 21:00:00,TS,21.6376,-97.9998,,,,0,0.0,,,,,,,-1.0,,,6,298
1820,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 09:00:00,TS,31.1809,-81.2625,,,,9,0.0,31.0925,-80.7875,,HU,85,,2.0,,,5,338
1821,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 12:00:00,TS,31.4333,-81.3667,80,,hurdat_atl,0,0.0,31.3000,-80.6000,,HU,80,,1.0,,,5,342
1822,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 15:00:00,TS,31.6716,-81.4466,,,,0,0.0,31.4999,-80.3799,,HU,80,,1.0,,,5,349
1823,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 18:00:00,TS,31.9000,-81.4667,80,,hurdat_atl,0,0.0,31.7000,-80.1000,,HU,80,,1.0,,,5,4
1824,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 21:00:00,TS,32.1214,-81.4134,,,,0,0.0,31.8999,-79.7798,,HU,80,,1.0,,,5,339
1825,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 00:00:00,TS,32.3800,-81.6800,80,,hurdat_atl,0,0.0,32.1000,-79.4000,,HU,80,,1.0,,,9,305
1826,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 03:00:00,TS,32.6354,-82.2952,,,,0,0.0,32.3004,-78.9654,,HU,80,,1.0,,,16,291
1827,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 06:00:00,TS,32.9667,-83.5000,80,,hurdat_atl,0,0.0,32.5000,-78.5000,,HU,80,,1.0,,,33,287
1828,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 09:00:00,TS,33.6122,-86.0478,,,,0,0.0,,,,HU,,,-1.0,,,23,300
1829,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 12:00:00,TS,34.1000,-85.9000,,,,0,0.0,,,,,,,-1.0,,,10,14
1830,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 15:00:00,TS,34.5798,-85.7525,,,,0,0.0,,,,,,,-1.0,,,10,20
1831,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 18:00:00,ET,35.0000,-85.5000,,,,0,0.0,,,,,,,-1.0,,,9,36
1832,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 21:00:00,ET,35.2800,-85.1372,,,,0,0.0,,,,,,,-1.0,,,8,53
1833,1853291N32280,1853,18.0,NOT_NAMED,1853-10-23 00:00:00,ET,35.5000,-84.7000,,,,0,0.0,,,,,,,-1.0,,,9,57
1834,1853291N32280,1853,18.0,NOT_NAMED,1853-10-23 03:00:00,ET,35.7403,-84.2507,,,,0,0.0,,,,,,,-1.0,,,9,56
1971,1854176N26268,1854,5.0,NOT_NAMED,1854-06-26 12:00:00,TS,26.1667,-97.0667,70,,hurdat_atl,19,0.0,26.2000,-97.0000,L,HU,70,,1.0,,,12,280
1972,1854176N26268,1854,5.0,NOT_NAMED,1854-06-26 15:00:00,TS,26.2657,-97.7378,,,,0,0.0,26.2773,-97.7353,,HU,60,,0.0,,,12,281
1973,1854176N26268,1854,5.0,NOT_NAMED,1854-06-26 18:00:00,TS,26.4000,-98.4333,50,,hurdat_atl,0,0.0,26.4000,-98.5000,,TS,50,,0.0,,,13,285
1974,1854176N26268,1854,5.0,NOT_NAMED,1854-06-26 21:00:00,TS,26.5913,-99.1169,,,,0,0.0,26.5696,-99.2503,,TS,45,,0.0,,,13,290
1975,1854176N26268,1854,5.0,NOT_NAMED,1854-06-27 00:00:00,TS,26.8333,-99.8000,40,,hurdat_atl,0,0.0,26.8000,-100.000,,TS,40,,0.0,,,13,293
1976,1854176N26268,1854,5.0,NOT_NAMED,1854-06-27 03:00:00,TS,27.1063,-100.483,,,,0,0.0,27.0846,-100.750,,TS,40,,0.0,,,13,295
1977,1854176N26268,1854,5.0,NOT_NAMED,1854-06-27 06:00:00,TS,27.4000,-101.167,40,,hurdat_atl,0,0.0,27.4000,-101.500,,TS,40,,0.0,,,13,296
1978,1854176N26268,1854,5.0,NOT_NAMED,1854-06-27 09:00:00,TS,27.6873,-101.849,,,,0,0.0,27.7058,-102.249,,TS,40,,0.0,,,13,295
1996,1854207N28267,1854,6.0,NOT_NAMED,1854-07-27 12:00:00,TS,27.2000,-97.3000,,,,14,0.0,,,,,,,-1.0,,,6,256
1997,1854207N28267,1854,6.0,NOT_NAMED,1854-07-27 15:00:00,TS,27.1298,-97.5573,,,,0,0.0,,,,,,,-1.0,,,5,246
1998,1854207N28267,1854,6.0,NOT_NAMED,1854-07-27 18:00:00,TS,27.0000,-97.8000,,,,0,0.0,,,,,,,-1.0,,,6,233
1999,1854207N28267,1854,6.0,NOT_NAMED,1854-07-27 21:00:00,TS,26.7650,-98.0926,,,,0,0.0,,,,,,,-1.0,,,7,227
2000,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 00:00:00,TS,26.5000,-98.4000,,,,0,0.0,,,,,,,-1.0,,,7,229
2001,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 03:00:00,TS,26.2850,-98.7074,,,,0,0.0,,,,,,,-1.0,,,7,233
2002,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 06:00:00,TS,26.1000,-99.0000,,,,0,0.0,,,,,,,-1.0,,,6,235
2003,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 09:00:00,TS,25.9424,-99.2574,,,,0,0.0,,,,,,,-1.0,,,5,236
2004,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 12:00:00,TS,25.8000,-99.5000,,,,0,0.0,,,,,,,-1.0,,,5,237
2005,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 15:00:00,TS,25.6526,-99.7477,,,,0,0.0,,,,,,,-1.0,,,5,236
2060,1854246N25300,1854,8.0,NOT_NAMED,1854-09-08 21:00:00,TS,31.7427,-81.0588,,,,9,0.0,31.7641,-81.1317,,HU,95,,2.0,,,5,335
2061,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 00:00:00,TS,31.9667,-81.2000,80,,hurdat_atl,0,0.0,32.0000,-81.3000,,HU,80,,1.0,,,5,329
2062,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 03:00:00,TS,32.2042,-81.3838,,,,0,0.0,32.2312,-81.4233,,HU,75,,1.0,,,6,328
2063,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 06:00:00,TS,32.4667,-81.5667,70,,hurdat_atl,0,0.0,32.5000,-81.5000,,HU,70,,1.0,,,6,329
2064,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 09:00:00,TS,32.7265,-81.7551,,,,0,0.0,32.8047,-81.5888,,HU,65,,1.0,,,6,342
2065,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 12:00:00,TS,33.0667,-81.8000,60,,hurdat_atl,0,0.0,33.2000,-81.5000,,TS,60,,0.0,,,8,7
2066,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 15:00:00,TS,33.5473,-81.6414,,,,0,0.0,33.7110,-81.1784,,TS,55,,0.0,,,12,26
2067,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 18:00:00,TS,34.1000,-81.2000,50,,hurdat_atl,0,0.0,34.3000,-80.5000,,TS,50,,0.0,,,16,45
2068,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 21:00:00,TS,34.6717,-80.2911,,,,0,0.0,34.8868,-79.3906,,TS,45,,0.0,,,22,57
2069,1854246N25300,1854,8.0,NOT_NAMED,1854-09-10 00:00:00,TS,35.3000,-78.9600,40,,hurdat_atl,0,0.0,35.5000,-78.1000,,TS,40,,0.0,,,27,60
2070,1854246N25300,1854,8.0,NOT_NAMED,1854-09-10 03:00:00,TS,36.0297,-77.4434,,,,0,0.0,36.1641,-76.9622,,TS,40,,0.0,,,29,59
2127,1854253N14303,1854,9.0,NOT_NAMED,1854-09-13 21:00:00,TS,18.0925,-73.4001,,,,11,0.0,,,,,,,-1.0,,,7,305
2128,1854253N14303,1854,9.0,NOT_NAMED,1854-09-14 00:00:00,TS,18.3000,-73.7000,,,,0,0.0,,,,,,,-1.0,,,7,308
2129,1854253N14303,1854,9.0,NOT_NAMED,1854-09-14 03:00:00,TS,18.5425,-74.0075,,,,0,0.0,,,,,,,-1.0,,,8,311
2135,1854253N14303,1854,9.0,NOT_NAMED,1854-09-14 21:00:00,TS,20.0149,-74.2623,,,,11,0.0,,,,,,,-1.0,,,4,0
2136,1854253N14303,1854,9.0,NOT_NAMED,1854-09-15 00:00:00,TS,20.2000,-74.3000,,,,0,0.0,,,,,,,-1.0,,,4,355
2141,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 06:00:00,TS,35.4000,-80.0000,,,,0,0.0,,,,,,,-1.0,,,15,55
2142,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 09:00:00,TS,35.8353,-79.2312,,,,0,0.0,,,,,,,-1.0,,,14,55
2143,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 12:00:00,TS,36.2000,-78.6000,,,,0,0.0,,,,,,,-1.0,,,13,62
2144,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 15:00:00,TS,36.4222,-77.8561,,,,0,0.0,,,,,,,-1.0,,,13,72
2145,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 18:00:00,TS,36.6000,-77.1000,,,,0,0.0,,,,,,,-1.0,,,13,71
2146,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 21:00:00,TS,36.8420,-76.3497,,,,0,0.0,,,,,,,-1.0,,,13,67
2276,1854259N24266,1854,12.0,NOT_NAMED,1854-09-18 15:00:00,TS,28.8858,-95.0684,,,,14,0.0,28.7000,-94.8602,,HU,90,,2.0,,,3,330
2277,1854259N24266,1854,12.0,NOT_NAMED,1854-09-18 18:00:00,TS,29.0333,-95.1667,90,,hurdat_atl,0,0.0,28.8000,-95.1000,,HU,90,,2.0,,,3,331
2278,1854259N24266,1854,12.0,NOT_NAMED,1854-09-18 21:00:00,TS,29.1782,-95.2481,90,,hurdat_atl,0,0.0,28.9000,-95.3000,L,HU,90,,2.0,,,3,330
2279,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 00:00:00,TS,29.3333,-95.3667,80,,hurdat_atl,0,0.0,29.0000,-95.6000,,HU,80,,1.0,,,4,342
2280,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 03:00:00,TS,29.5294,-95.3735,,,,0,0.0,29.1000,-95.8671,,HU,75,,1.0,,,4,2
2281,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 06:00:00,TS,29.7000,-95.3667,70,,hurdat_atl,0,0.0,29.2000,-96.1000,,HU,70,,1.0,,,3,342
2282,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 09:00:00,TS,29.7816,-95.4665,,,,0,0.0,29.2925,-96.3300,,HU,65,,1.0,,,2,308
2283,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 12:00:00,TS,29.8333,-95.5667,60,,hurdat_atl,0,0.0,29.4000,-96.5000,,TS,60,,0.0,,,2,319
2284,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 15:00:00,TS,29.9116,-95.5966,,,,0,0.0,29.5424,-96.5950,,TS,60,,0.0,,,2,7
2285,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 18:00:00,TS,30.0000,-95.5667,60,,hurdat_atl,0,0.0,29.7000,-96.6000,,TS,60,,0.0,,,2,25
2286,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 21:00:00,TS,30.0975,-95.4942,,,,0,0.0,29.8500,-96.5375,,TS,55,,0.0,,,4,56
2287,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 00:00:00,TS,30.2400,-95.1600,50,,hurdat_atl,0,0.0,30.0000,-96.4000,,TS,50,,0.0,,,8,68
2288,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 03:00:00,TS,30.3751,-94.6813,,,,0,0.0,30.1501,-96.2126,,TS,45,,0.0,,,10,75
2289,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 06:00:00,TS,30.5000,-94.0000,40,,hurdat_atl,0,0.0,30.3000,-96.0000,,TS,40,,0.0,,,16,82
2290,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 09:00:00,TS,30.6000,-92.8925,,,,0,0.0,,,,TS,,,-1.0,,,10,84
2291,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 12:00:00,TS,30.6000,-92.8000,,,,0,0.0,,,,,,,-1.0,,,2,90
2292,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 15:00:00,TS,30.6000,-92.7000,,,,0,0.0,,,,,,,-1.0,,,2,90
2293,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 18:00:00,TS,30.6000,-92.6000,,,,0,0.0,,,,,,,-1.0,,,2,90
2294,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 21:00:00,TS,30.6000,-92.5000,,,,0,0.0,,,,,,,-1.0,,,2,90
2295,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 00:00:00,TS,30.6000,-92.4000,,,,0,0.0,,,,,,,-1.0,,,2,90
2296,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 03:00:00,TS,30.6000,-92.3000,,,,0,0.0,,,,,,,-1.0,,,2,90
2297,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 06:00:00,TS,30.6000,-92.2000,,,,0,0.0,,,,,,,-1.0,,,2,90
2298,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 09:00:00,TS,30.6000,-92.1000,,,,0,0.0,,,,,,,-1.0,,,2,90
2531,1855206N22263,1855,5.0,NOT_NAMED,1855-07-24 21:00:00,TS,22.2500,-97.6001,,,,20,0.0,,,,,,,-1.0,,,5,309
2532,1855206N22263,1855,5.0,NOT_NAMED,1855-07-25 00:00:00,TS,22.4000,-97.8000,,,,0,0.0,,,,,,,-1.0,,,5,308
2533,1855206N22263,1855,5.0,NOT_NAMED,1855-07-25 03:00:00,TS,22.5500,-98.0075,,,,0,0.0,,,,,,,-1.0,,,5,309
2534,1855206N22263,1855,5.0,NOT_NAMED,1855-07-25 06:00:00,TS,22.7000,-98.2000,,,,0,0.0,,,,,,,-1.0,,,4,313
2535,1855206N22263,1855,5.0,NOT_NAMED,1855-07-25 09:00:00,TS,22.8500,-98.3600,,,,0,0.0,,,,,,,-1.0,,,4,317
2554,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 09:00:00,TS,30.2000,-89.4000,,,,9,0.0,,,,,,,-1.0,,,2,270
2555,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 12:00:00,TS,30.2000,-89.5000,,,,0,0.0,,,,,,,-1.0,,,2,268
2556,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 15:00:00,TS,30.1925,-89.6000,,,,0,0.0,,,,,,,-1.0,,,2,270
2557,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 18:00:00,TS,30.2000,-89.7000,,,,0,0.0,,,,,,,-1.0,,,2,288
2558,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 21:00:00,TS,30.2500,-89.8000,,,,9,0.0,,,,,,,-1.0,,,2,300
2559,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 00:00:00,TS,30.3000,-89.9000,,,,0,0.0,,,,,,,-1.0,,,2,288
2562,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 09:00:00,TS,30.3000,-90.2150,,,,9,0.0,,,,,,,-1.0,,,2,270
2563,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 12:00:00,TS,30.3000,-90.3000,,,,0,0.0,,,,,,,-1.0,,,1,265
2564,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 15:00:00,TS,30.2925,-90.3075,,,,0,0.0,,,,,,,-1.0,,,0,0
2565,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 18:00:00,TS,30.3000,-90.3000,,,,0,0.0,,,,,,,-1.0,,,1,333
2566,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 21:00:00,TS,30.3425,-90.3275,,,,0,0.0,,,,,,,-1.0,,,1,320
2567,1855215N30272,1855,6.0,NOT_NAMED,1855-08-07 00:00:00,TS,30.4000,-90.4000,,,,0,0.0,,,,,,,-1.0,,,2,302
2568,1855215N30272,1855,6.0,NOT_NAMED,1855-08-07 03:00:00,TS,30.4526,-90.5325,,,,0,0.0,,,,,,,-1.0,,,3,291
2607,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 00:00:00,TS,18.3333,-69.3333,50,997,hurdat_atl,22,0.0,18.4000,-69.5000,,TS,50,997,0.0,,,17,294
2608,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 03:00:00,TS,18.7033,-70.1347,,,,0,0.0,18.8300,-70.3296,,TS,50,,0.0,,,16,296
2609,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 06:00:00,TS,19.0333,-70.8667,50,,hurdat_atl,0,0.0,19.2000,-71.1000,,TS,50,,0.0,,,14,293
2610,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 09:00:00,TS,19.2295,-71.4472,,,,0,0.0,19.3944,-71.7231,,TS,45,,0.0,,,10,287
2611,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 12:00:00,TS,19.3400,-71.9000,40,,hurdat_atl,0,0.0,19.5000,-72.3000,,TS,40,,0.0,,,9,286
2612,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 15:00:00,TS,19.4703,-72.3149,,,,0,0.0,19.5982,-72.9296,,TS,40,,0.0,,,7,294
2613,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 18:00:00,TS,19.6333,-72.6000,40,,hurdat_atl,0,0.0,19.7000,-73.6000,,TS,40,,0.0,,,4,331
2614,1855236N12304,1855,10.0,NOT_NAMED,1855-08-27 21:00:00,TS,19.8348,-72.5278,,,,0,0.0,,,,TS,,,-1.0,,,6,321
2643,1855236N12304,1855,10.0,NOT_NAMED,1855-08-31 12:00:00,TS,29.0000,-89.0000,,,,9,0.0,,,,,,,,,,13,306
2644,1855236N12304,1855,10.0,NOT_NAMED,1855-08-31 15:00:00,TS,29.3998,-89.6076,,,,0,0.0,,,,,,,,,,13,307
2645,1855236N12304,1855,10.0,NOT_NAMED,1855-08-31 18:00:00,TS,29.8000,-90.2000,,,,0,0.0,,,,,,,,,,13,306
2646,1855236N12304,1855,10.0,NOT_NAMED,1855-08-31 21:00:00,TS,30.1501,-90.7953,,,,0,0.0,,,,,,,,,,12,306
2647,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 00:00:00,TS,30.5000,-91.3000,,,,0,0.0,,,,,,,,,,10,316
2648,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 03:00:00,TS,30.8996,-91.6380,,,,0,0.0,,,,,,,,,,10,327
2649,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 06:00:00,TS,31.3000,-91.9000,,,,0,0.0,,,,,,,,,,9,328
2650,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 09:00:00,TS,31.6628,-92.1869,,,,0,0.0,,,,,,,,,,9,324
2672,1855252N20274,1855,12.0,NOT_NAMED,1855-09-09 03:00:00,TS,20.3499,-87.3726,,,,10,0.0,,,,,,,-1.0,,,9,290
2673,1855252N20274,1855,12.0,NOT_NAMED,1855-09-09 06:00:00,TS,20.5000,-87.8000,,,,0,0.0,,,,,,,-1.0,,,8,292
2674,1855252N20274,1855,12.0,NOT_NAMED,1855-09-09 09:00:00,TS,20.6498,-88.1651,,,,0,0.0,,,,,,,-1.0,,,7,295
2675,1855252N20274,1855,12.0,NOT_NAMED,1855-09-09 12:00:00,TS,20.8000,-88.5000,,,,0,0.0,,,,,,,-1.0,,,7,294
2676,1855252N20274,1855,12.0,NOT_NAMED,1855-09-09 15:00:00,TS,20.9425,-88.8576,,,,0,0.0,,,,,,,-1.0,,,7,295
2677,1855252N20274,1855,12.0,NOT_NAMED,1855-09-09 18:00:00,TS,21.1000,-89.2000,,,,0,0.0,,,,,,,-1.0,,,7,300
2727,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 00:00:00,TS,28.9667,-89.3333,110,,hurdat_atl,11,0.0,28.8000,-89.5000,,HU,110,,3.0,,,7,354
2728,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 03:00:00,TS,29.3142,-89.3666,110,,hurdat_atl,0,0.0,29.2000,-89.5000,L,HU,110,,3.0,,,7,355
2729,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 06:00:00,TS,29.6667,-89.4000,110,,hurdat_atl,0,0.0,29.6000,-89.5000,,HU,110,,3.0,,,6,360
2731,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 12:00:00,TS,30.2333,-89.3667,100,,hurdat_atl,9,0.0,30.2000,-89.4000,,HU,100,,3.0,,,6,6
2732,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 15:00:00,TS,30.5467,-89.3217,,,,0,0.0,30.5700,-89.2650,,HU,85,,2.0,,,7,8
2733,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 18:00:00,TS,30.9000,-89.2667,70,,hurdat_atl,0,0.0,31.0000,-89.1000,,HU,70,,1.0,,,8,6
2734,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 21:00:00,TS,31.3066,-89.2240,,,,0,0.0,31.4849,-88.9647,,HU,60,,0.0,,,8,2
2735,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 00:00:00,TS,31.6800,-89.2400,50,,hurdat_atl,0,0.0,32.0000,-88.8000,,TS,50,,0.0,,,7,352
2736,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 03:00:00,TS,31.9526,-89.3317,,,,0,0.0,32.5052,-88.5707,,TS,45,,0.0,,,5,335
2737,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 06:00:00,TS,32.1600,-89.5000,40,,hurdat_atl,0,0.0,33.0000,-88.3000,,TS,40,,0.0,,,10,263
2738,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 09:00:00,TS,31.8375,-90.5023,,,,0,0.0,,,,TS,,,-1.0,,,10,267
3068,1856221N25277,1856,4.0,NOT_NAMED,1856-08-10 15:00:00,TS,28.9308,-90.8151,,,,24,0.0,28.9499,-90.8151,,HU,130,,4.0,,,7,312
3069,1856221N25277,1856,4.0,NOT_NAMED,1856-08-10 18:00:00,TS,29.1667,-91.1000,130,934,hurdat_atl,0,0.0,29.2000,-91.1000,L,HU,130,934,4.0,,,7,315
3070,1856221N25277,1856,4.0,NOT_NAMED,1856-08-10 21:00:00,TS,29.4100,-91.3700,,,,9,0.0,29.4650,-91.3799,,HU,120,,4.0,,,6,317
3071,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 00:00:00,TS,29.6333,-91.6000,110,,hurdat_atl,0,0.0,29.7000,-91.6000,,HU,110,,3.0,,,5,318
3072,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 03:00:00,TS,29.8100,-91.7868,,,,0,0.0,29.8649,-91.7302,,HU,95,,2.0,,,4,319
3073,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 06:00:00,TS,29.9667,-91.9333,80,,hurdat_atl,0,0.0,30.0000,-91.8000,,HU,80,,1.0,,,4,322
3074,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 09:00:00,TS,30.1358,-92.0800,,,,0,0.0,30.1500,-91.8725,,HU,70,,1.0,,,4,329
3075,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 12:00:00,TS,30.3000,-92.1667,60,,hurdat_atl,0,0.0,30.3000,-91.9000,,TS,60,,0.0,,,3,348
