,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
222,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 18:00:00,TS,34.1,-81.2,50.0,,hurdat_atl,0,0.0,34.3,-80.5,TS,50.0,,0.0,,16.0,45.0,POINT (-81.2 34.1),South Carolina,Richland
223,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 21:00:00,TS,34.6717,-80.2911,,,,0,0.0,34.8868,-79.3906,TS,45.0,,0.0,,22.0,57.0,POINT (-80.2911 34.6717),South Carolina,Chesterfield
224,1854246N25300,1854,8.0,NOT_NAMED,1854-09-10 00:00:00,TS,35.3,-78.96,40.0,,hurdat_atl,0,0.0,35.5,-78.1,TS,40.0,,0.0,,27.0,60.0,POINT (-78.95999999999999 35.3),North Carolina,Harnett
225,1854246N25300,1854,8.0,NOT_NAMED,1854-09-10 03:00:00,TS,36.0297,-77.4434,,,,0,0.0,36.1641,-76.9622,TS,40.0,,0.0,,29.0,59.0,POINT (-77.4434 36.0297),North Carolina,Halifax
231,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 06:00:00,TS,35.4,-80.0,,,,0,0.0,,,,,,-1.0,,15.0,55.0,POINT (-80 35.4),North Carolina,Montgomery
232,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 09:00:00,TS,35.8353,-79.2312,,,,0,0.0,,,,,,-1.0,,14.0,55.0,POINT (-79.2312 35.8353),North Carolina,Chatham
233,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 12:00:00,TS,36.2,-78.6,,,,0,0.0,,,,,,-1.0,,13.0,62.0,POINT (-78.59999999999999 36.2),North Carolina,Granville
234,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 15:00:00,TS,36.4222,-77.8561,,,,0,0.0,,,,,,-1.0,,13.0,72.0,POINT (-77.8561 36.4222),North Carolina,Halifax
235,1854253N35280,1854,10.0,NOT_NAMED,1854-09-10 18:00:00,TS,36.6,-77.1,,,,0,0.0,,,,,,-1.0,,13.0,71.0,POINT (-77.09999999999999 36.6),Virginia,Southampton
239,1854259N24266,1854,12.0,NOT_NAMED,1854-09-18 21:00:00,TS,29.1782,-95.2481,90.0,,hurdat_atl,0,0.0,28.9,-95.3,HU,90.0,,2.0,,3.0,330.0,POINT (-95.24809999999999 29.1782),Texas,Brazoria
240,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 00:00:00,TS,29.3333,-95.3667,80.0,,hurdat_atl,0,0.0,29.0,-95.6,HU,80.0,,1.0,,4.0,342.0,POINT (-95.36669999999999 29.3333),Texas,Brazoria
241,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 03:00:00,TS,29.5294,-95.3735,,,,0,0.0,29.1,-95.8671,HU,75.0,,1.0,,4.0,2.0,POINT (-95.37350000000001 29.5294),Texas,Brazoria
242,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 06:00:00,TS,29.7,-95.3667,70.0,,hurdat_atl,0,0.0,29.2,-96.1,HU,70.0,,1.0,,3.0,342.0,POINT (-95.36669999999999 29.7),Texas,Harris
243,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 09:00:00,TS,29.7816,-95.4665,,,,0,0.0,29.2925,-96.33,HU,65.0,,1.0,,2.0,308.0,POINT (-95.4665 29.7816),Texas,Harris
244,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 12:00:00,TS,29.8333,-95.5667,60.0,,hurdat_atl,0,0.0,29.4,-96.5,TS,60.0,,0.0,,2.0,319.0,POINT (-95.5667 29.8333),Texas,Harris
245,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 15:00:00,TS,29.9116,-95.5966,,,,0,0.0,29.5424,-96.595,TS,60.0,,0.0,,2.0,7.0,POINT (-95.5966 29.9116),Texas,Harris
246,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 18:00:00,TS,30.0,-95.5667,60.0,,hurdat_atl,0,0.0,29.7,-96.6,TS,60.0,,0.0,,2.0,25.0,POINT (-95.5667 30),Texas,Harris
247,1854259N24266,1854,12.0,NOT_NAMED,1854-09-19 21:00:00,TS,30.0975,-95.4942,,,,0,0.0,29.85,-96.5375,TS,55.0,,0.0,,4.0,56.0,POINT (-95.49420000000001 30.0975),Texas,Harris
248,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 00:00:00,TS,30.24,-95.16,50.0,,hurdat_atl,0,0.0,30.0,-96.4,TS,50.0,,0.0,,8.0,68.0,POINT (-95.16 30.24),Texas,Montgomery
249,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 03:00:00,TS,30.3751,-94.6813,,,,0,0.0,30.1501,-96.2126,TS,45.0,,0.0,,10.0,75.0,POINT (-94.68129999999999 30.3751),Texas,Hardin
250,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 06:00:00,TS,30.5,-94.0,40.0,,hurdat_atl,0,0.0,30.3,-96.0,TS,40.0,,0.0,,16.0,82.0,POINT (-94 30.5),Texas,Jasper
251,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 09:00:00,TS,30.6,-92.8925,,,,0,0.0,,,TS,,,-1.0,,10.0,84.0,POINT (-92.8925 30.6),Louisiana,Allen
252,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 12:00:00,TS,30.6,-92.8,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.8 30.6),Louisiana,Allen
253,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 15:00:00,TS,30.6,-92.7,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.7 30.6),Louisiana,Allen
254,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 18:00:00,TS,30.6,-92.6,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.59999999999999 30.6),Louisiana,Allen
255,1854259N24266,1854,12.0,NOT_NAMED,1854-09-20 21:00:00,TS,30.6,-92.5,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.5 30.6),Louisiana,Evangeline
256,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 00:00:00,TS,30.6,-92.4,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.40000000000001 30.6),Louisiana,Evangeline
257,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 03:00:00,TS,30.6,-92.3,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.3 30.6),Louisiana,Evangeline
258,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 06:00:00,TS,30.6,-92.2,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.2 30.6),Louisiana,Evangeline
259,1854259N24266,1854,12.0,NOT_NAMED,1854-09-21 09:00:00,TS,30.6,-92.1,,,,0,0.0,,,,,,-1.0,,2.0,90.0,POINT (-92.09999999999999 30.6),Louisiana,St. Landry
266,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 12:00:00,TS,30.2,-89.5,,,,0,0.0,,,,,,-1.0,,2.0,268.0,POINT (-89.5 30.2),Mississippi,Hancock
268,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 18:00:00,TS,30.2,-89.7,,,,0,0.0,,,,,,-1.0,,2.0,288.0,POINT (-89.7 30.2),Louisiana,St. Tammany
269,1855215N30272,1855,6.0,NOT_NAMED,1855-08-05 21:00:00,TS,30.25,-89.8,,,,9,0.0,,,,,,-1.0,,2.0,300.0,POINT (-89.8 30.25),Louisiana,St. Tammany
270,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 00:00:00,TS,30.3,-89.9,,,,0,0.0,,,,,,-1.0,,2.0,288.0,POINT (-89.90000000000001 30.3),Louisiana,St. Tammany
275,1855215N30272,1855,6.0,NOT_NAMED,1855-08-06 21:00:00,TS,30.3425,-90.3275,,,,0,0.0,,,,,,-1.0,,1.0,320.0,POINT (-90.3275 30.3425),Louisiana,Tangipahoa
276,1855215N30272,1855,6.0,NOT_NAMED,1855-08-07 00:00:00,TS,30.4,-90.4,,,,0,0.0,,,,,,-1.0,,2.0,302.0,POINT (-90.40000000000001 30.4),Louisiana,Tangipahoa
277,1855215N30272,1855,6.0,NOT_NAMED,1855-08-07 03:00:00,TS,30.4526,-90.5325,,,,0,0.0,,,,,,-1.0,,3.0,291.0,POINT (-90.5325 30.4526),Louisiana,Tangipahoa
287,1855236N12304,1855,10.0,NOT_NAMED,1855-08-31 15:00:00,TS,29.3998,-89.6076,,,,0,0.0,,,,,,,,13.0,307.0,POINT (-89.60760000000001 29.3998),Louisiana,Plaquemines
288,1855236N12304,1855,10.0,NOT_NAMED,1855-08-31 18:00:00,TS,29.8,-90.2,,,,0,0.0,,,,,,,,13.0,306.0,POINT (-90.2 29.8),Louisiana,St. Charles
289,1855236N12304,1855,10.0,NOT_NAMED,1855-08-31 21:00:00,TS,30.1501,-90.7953,,,,0,0.0,,,,,,,,12.0,306.0,POINT (-90.7953 30.1501),Louisiana,Ascension
290,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 00:00:00,TS,30.5,-91.3,,,,0,0.0,,,,,,,,10.0,316.0,POINT (-91.3 30.5),Louisiana,West Baton Rouge
291,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 03:00:00,TS,30.8996,-91.638,,,,0,0.0,,,,,,,,10.0,327.0,POINT (-91.63800000000001 30.8996),Louisiana,West Feliciana
292,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 06:00:00,TS,31.3,-91.9,,,,0,0.0,,,,,,,,9.0,328.0,POINT (-91.90000000000001 31.3),Louisiana,Catahoula
293,1855236N12304,1855,10.0,NOT_NAMED,1855-09-01 09:00:00,TS,31.6628,-92.1869,,,,0,0.0,,,,,,,,9.0,324.0,POINT (-92.18689999999999 31.6628),Louisiana,LaSalle
301,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 03:00:00,TS,29.3142,-89.3666,110.0,,hurdat_atl,0,0.0,29.2,-89.5,HU,110.0,,3.0,,7.0,355.0,POINT (-89.36660000000001 29.3142),Louisiana,Plaquemines
304,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 15:00:00,TS,30.5467,-89.3217,,,,0,0.0,30.57,-89.265,HU,85.0,,2.0,,7.0,8.0,POINT (-89.32170000000001 30.5467),Mississippi,Harrison
305,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 18:00:00,TS,30.9,-89.2667,70.0,,hurdat_atl,0,0.0,31.0,-89.1,HU,70.0,,1.0,,8.0,6.0,POINT (-89.2667 30.9),Mississippi,Stone
306,1855252N20274,1855,12.0,NOT_NAMED,1855-09-16 21:00:00,TS,31.3066,-89.224,,,,0,0.0,31.4849,-88.9647,HU,60.0,,0.0,,8.0,2.0,POINT (-89.224 31.3066),Mississippi,Forrest
307,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 00:00:00,TS,31.68,-89.24,50.0,,hurdat_atl,0,0.0,32.0,-88.8,TS,50.0,,0.0,,7.0,352.0,POINT (-89.23999999999999 31.68),Mississippi,Jones
308,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 03:00:00,TS,31.9526,-89.3317,,,,0,0.0,32.5052,-88.5707,TS,45.0,,0.0,,5.0,335.0,POINT (-89.3317 31.9526),Mississippi,Smith
309,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 06:00:00,TS,32.16,-89.5,40.0,,hurdat_atl,0,0.0,33.0,-88.3,TS,40.0,,0.0,,10.0,263.0,POINT (-89.5 32.16),Mississippi,Smith
310,1855252N20274,1855,12.0,NOT_NAMED,1855-09-17 09:00:00,TS,31.8375,-90.5023,,,,0,0.0,,,TS,,,-1.0,,10.0,267.0,POINT (-90.50230000000001 31.8375),Mississippi,Copiah
315,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 03:00:00,TS,29.81,-91.7868,,,,0,0.0,29.8649,-91.7302,HU,95.0,,2.0,,4.0,319.0,POINT (-91.7868 29.81),Louisiana,Iberia
316,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 06:00:00,TS,29.9667,-91.9333,80.0,,hurdat_atl,0,0.0,30.0,-91.8,HU,80.0,,1.0,,4.0,322.0,POINT (-91.9333 29.9667),Louisiana,Iberia
317,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 09:00:00,TS,30.1358,-92.08,,,,0,0.0,30.15,-91.8725,HU,70.0,,1.0,,4.0,329.0,POINT (-92.08 30.1358),Louisiana,Lafayette
318,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 12:00:00,TS,30.3,-92.1667,60.0,,hurdat_atl,0,0.0,30.3,-91.9,TS,60.0,,0.0,,3.0,348.0,POINT (-92.16670000000001 30.3),Louisiana,Acadia
319,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 15:00:00,TS,30.4525,-92.1609,,,,0,0.0,30.45,-91.8725,TS,55.0,,0.0,,3.0,9.0,POINT (-92.1609 30.4525),Louisiana,St. Landry
320,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 18:00:00,TS,30.6,-92.1,50.0,,hurdat_atl,0,0.0,30.6,-91.8,TS,50.0,,0.0,,3.0,17.0,POINT (-92.09999999999999 30.6),Louisiana,St. Landry
321,1856221N25277,1856,4.0,NOT_NAMED,1856-08-11 21:00:00,TS,30.7449,-92.0582,,,,0,0.0,30.7424,-91.7373,TS,45.0,,0.0,,3.0,9.0,POINT (-92.0582 30.7449),Louisiana,St. Landry
322,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 00:00:00,TS,30.9,-92.04,40.0,,hurdat_atl,0,0.0,30.9,-91.6,TS,40.0,,0.0,,3.0,8.0,POINT (-92.04000000000001 30.9),Louisiana,Avoyelles
323,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 03:00:00,TS,31.0701,-92.019,,,,0,0.0,31.0903,-91.3379,TS,40.0,,0.0,,3.0,347.0,POINT (-92.01900000000001 31.0701),Louisiana,Avoyelles
324,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 06:00:00,TS,31.2333,-92.1333,40.0,,hurdat_atl,0,0.0,31.3,-91.0,TS,40.0,,0.0,,7.0,297.0,POINT (-92.13330000000001 31.2333),Louisiana,Avoyelles
325,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 09:00:00,TS,31.365,-92.7075,,,,0,0.0,,,TS,,,-1.0,,6.0,299.0,POINT (-92.7075 31.365),Louisiana,Rapides
326,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 12:00:00,TS,31.5,-92.7,,,,0,0.0,,,,,,-1.0,,2.0,13.0,POINT (-92.7 31.5),Louisiana,Grant
327,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 15:00:00,TS,31.565,-92.6575,,,,0,0.0,,,,,,-1.0,,1.0,40.0,POINT (-92.6575 31.565),Louisiana,Grant
328,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 18:00:00,TS,31.6,-92.6,,,,0,0.0,,,,,,-1.0,,1.0,49.0,POINT (-92.59999999999999 31.6),Louisiana,Grant
329,1856221N25277,1856,4.0,NOT_NAMED,1856-08-12 21:00:00,TS,31.6425,-92.55,,,,0,0.0,,,,,,-1.0,,1.0,40.0,POINT (-92.55 31.6425),Louisiana,Grant
330,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 00:00:00,TS,31.7,-92.5,,,,0,0.0,,,,,,-1.0,,2.0,30.0,POINT (-92.5 31.7),Louisiana,Grant
331,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 03:00:00,TS,31.8,-92.45,,,,0,0.0,,,,,,-1.0,,2.0,25.0,POINT (-92.45 31.8),Louisiana,Winn
332,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 06:00:00,TS,31.9,-92.4,,,,0,0.0,,,,,,-1.0,,2.0,20.0,POINT (-92.40000000000001 31.9),Louisiana,Winn
333,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 09:00:00,TS,31.9574,-92.3799,,,,0,0.0,,,,,,-1.0,,1.0,40.0,POINT (-92.37990000000001 31.9574),Louisiana,Winn
334,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 12:00:00,TS,32.0,-92.3,,,,0,0.0,,,,,,-1.0,,3.0,70.0,POINT (-92.3 32),Louisiana,Caldwell
335,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 15:00:00,TS,32.0501,-92.08,,,,0,0.0,,,,,,-1.0,,4.0,77.0,POINT (-92.08 32.0501),Louisiana,Caldwell
336,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 18:00:00,TS,32.1,-91.8,,,,0,0.0,,,,,,-1.0,,5.0,77.0,POINT (-91.8 32.1),Louisiana,Franklin
337,1856221N25277,1856,4.0,NOT_NAMED,1856-08-13 21:00:00,TS,32.1574,-91.55,,,,0,0.0,,,,,,-1.0,,4.0,77.0,POINT (-91.55 32.1574),Louisiana,Franklin
338,1856221N25277,1856,4.0,NOT_NAMED,1856-08-14 00:00:00,TS,32.2,-91.3,,,,0,0.0,,,,,,-1.0,,4.0,84.0,POINT (-91.3 32.2),Louisiana,Tensas
339,1856221N25277,1856,4.0,NOT_NAMED,1856-08-14 03:00:00,TS,32.2,-91.0499,,,,0,0.0,,,,,,-1.0,,4.0,90.0,POINT (-91.04989999999999 32.2),Mississippi,Warren
340,1856221N25277,1856,4.0,NOT_NAMED,1856-08-14 06:00:00,TS,32.2,-90.8,,,,0,0.0,,,,,,-1.0,,4.0,85.0,POINT (-90.8 32.2),Mississippi,Warren
341,1856221N25277,1856,4.0,NOT_NAMED,1856-08-14 09:00:00,TS,32.2376,-90.5502,,,,0,0.0,,,,,,-1.0,,4.0,77.0,POINT (-90.5502 32.2376),Mississippi,Hinds
346,1856232N33285,1856,7.0,NOT_NAMED,1856-08-19 21:00:00,TS,36.4998,-76.1869,,,,0,0.0,36.4998,-76.1869,TS,50.0,,0.0,,10.0,14.0,POINT (-76.18689999999999 36.4998),North Carolina,Currituck
365,1856235N13302,1856,8.0,NOT_NAMED,1856-08-31 09:00:00,TS,30.5902,-85.5161,,,,0,0.0,30.6647,-85.4088,HU,80.0,,1.0,,12.0,43.0,POINT (-85.51609999999999 30.5902),Florida,Washington
366,1856235N13302,1856,8.0,NOT_NAMED,1856-08-31 12:00:00,TS,31.0333,-84.9667,70.0,,hurdat_atl,0,0.0,31.1,-84.8,HU,70.0,,1.0,,15.0,48.0,POINT (-84.9667 31.0333),Georgia,Seminole
367,1856235N13302,1856,8.0,NOT_NAMED,1856-08-31 15:00:00,TS,31.5769,-84.2198,,,,0,0.0,31.6573,-84.0952,HU,65.0,,1.0,,17.0,52.0,POINT (-84.21980000000001 31.5769),Georgia,Dougherty
368,1856235N13302,1856,8.0,NOT_NAMED,1856-08-31 18:00:00,TS,32.1,-83.3667,60.0,,hurdat_atl,0,0.0,32.2,-83.3,TS,60.0,,0.0,,17.0,57.0,POINT (-83.36669999999999 32.1),Georgia,Wilcox
369,1856235N13302,1856,8.0,NOT_NAMED,1856-08-31 21:00:00,TS,32.4976,-82.5467,,,,0,0.0,32.6067,-82.4855,TS,55.0,,0.0,,16.0,61.0,POINT (-82.5467 32.4976),Georgia,Treutlen
370,1856235N13302,1856,8.0,NOT_NAMED,1856-09-01 00:00:00,TS,32.8667,-81.7,50.0,,hurdat_atl,0,0.0,33.0,-81.6,TS,50.0,,0.0,,17.0,61.0,POINT (-81.7 32.8667),Georgia,Screven
371,1856235N13302,1856,8.0,NOT_NAMED,1856-09-01 03:00:00,TS,33.3074,-80.7953,,,,0,0.0,33.5077,-80.6008,TS,50.0,,0.0,,17.0,60.0,POINT (-80.7953 33.3074),South Carolina,Orangeburg
372,1856235N13302,1856,8.0,NOT_NAMED,1856-09-01 06:00:00,TS,33.7333,-79.9,50.0,,hurdat_atl,0,0.0,34.0,-79.6,TS,50.0,,0.0,,16.0,61.0,POINT (-79.90000000000001 33.7333),South Carolina,Williamsburg
373,1856235N13302,1856,8.0,NOT_NAMED,1856-09-01 09:00:00,TS,34.0773,-79.1255,,,,0,0.0,34.3623,-78.792,TS,50.0,,0.0,,15.0,63.0,POINT (-79.1255 34.0773),South Carolina,Horry
374,1856235N13302,1856,8.0,NOT_NAMED,1856-09-01 12:00:00,TS,34.4,-78.3,50.0,,hurdat_atl,0,0.0,34.7,-77.9,TS,50.0,,0.0,,18.0,66.0,POINT (-78.3 34.4),North Carolina,Bladen
375,1856235N13302,1856,8.0,NOT_NAMED,1856-09-01 15:00:00,TS,34.8107,-77.146,,,,0,0.0,35.0933,-76.66,TS,50.0,,0.0,,22.0,67.0,POINT (-77.146 34.8107),North Carolina,Jones
376,1856246N35284,1856,10.0,NOT_NAMED,1856-09-02 00:00:00,TS,34.8,-76.5,,,,0,0.0,,,,,,-1.0,,11.0,62.0,POINT (-76.5 34.8),North Carolina,Carteret
378,1857174N26274,1857,5.0,NOT_NAMED,1857-06-24 21:00:00,TS,29.2999,-89.3924,,,,0,0.0,,,,,,-1.0,,10.0,295.0,POINT (-89.39239999999999 29.2999),Louisiana,Plaquemines
379,1857174N26274,1857,5.0,NOT_NAMED,1857-06-25 00:00:00,TS,29.5,-89.9,,,,0,0.0,,,,,,-1.0,,10.0,292.0,POINT (-89.90000000000001 29.5),Louisiana,Plaquemines
380,1857174N26274,1857,5.0,NOT_NAMED,1857-06-25 03:00:00,TS,29.6574,-90.4077,,,,0,0.0,,,,,,-1.0,,9.0,289.0,POINT (-90.40770000000001 29.6574),Louisiana,Lafourche
381,1857174N26274,1857,5.0,NOT_NAMED,1857-06-25 06:00:00,TS,29.8,-90.9,,,,0,0.0,,,,,,-1.0,,9.0,289.0,POINT (-90.90000000000001 29.8),Louisiana,Lafourche
382,1857174N26274,1857,5.0,NOT_NAMED,1857-06-25 09:00:00,TS,29.9477,-91.3597,,,,0,0.0,,,,,,-1.0,,8.0,291.0,POINT (-91.3597 29.9477),Louisiana,St. Martin
384,1857185N25277,1857,7.0,NOT_NAMED,1857-07-04 15:00:00,TS,25.3398,-80.4923,,,,0,0.0,,,,,,-1.0,,8.0,21.0,POINT (-80.4923 25.3398),Florida,Miami-Dade
386,1857229N16276,1857,8.0,NOT_NAMED,1857-08-22 21:00:00,TS,25.9498,-81.4997,,,,0,0.0,,,,,,-1.0,,9.0,72.0,POINT (-81.4997 25.9498),Florida,Collier
387,1857229N16276,1857,8.0,NOT_NAMED,1857-08-23 00:00:00,TS,26.1,-81.0,,,,0,0.0,,,,,,-1.0,,10.0,69.0,POINT (-81 26.1),Florida,Collier
388,1857229N16276,1857,8.0,NOT_NAMED,1857-08-23 03:00:00,TS,26.2998,-80.5,,,,0,0.0,,,,,,-1.0,,10.0,66.0,POINT (-80.5 26.2998),Florida,Broward
393,1857249N27286,1857,10.0,NOT_NAMED,1857-09-13 09:00:00,TS,34.6357,-77.2238,,,,9,0.0,34.6998,-77.307,HU,75.0,,1.0,,6.0,37.0,POINT (-77.2238 34.6357),North Carolina,Onslow
394,1857249N27286,1857,10.0,NOT_NAMED,1857-09-13 12:00:00,TS,34.8667,-77.0,70.0,,hurdat_atl,0,0.0,34.9,-77.1,HU,70.0,,1.0,,7.0,38.0,POINT (-77 34.8667),North Carolina,Craven
395,1857249N27286,1857,10.0,NOT_NAMED,1857-09-13 15:00:00,TS,35.1643,-76.7119,,,,0,0.0,35.1927,-76.7929,HU,65.0,,1.0,,8.0,38.0,POINT (-76.7119 35.1643),North Carolina,Pamlico
396,1857249N27286,1857,10.0,NOT_NAMED,1857-09-13 18:00:00,TS,35.4667,-76.4333,60.0,,hurdat_atl,0,0.0,35.5,-76.5,TS,60.0,,0.0,,7.0,34.0,POINT (-76.4333 35.4667),North Carolina,Hyde
397,1857249N27286,1857,10.0,NOT_NAMED,1857-09-13 21:00:00,TS,35.7315,-76.2397,,,,0,0.0,35.7723,-76.3347,TS,55.0,,0.0,,6.0,31.0,POINT (-76.2397 35.7315),North Carolina,Tyrrell
399,1857249N27286,1857,10.0,NOT_NAMED,1857-09-14 03:00:00,TS,36.1815,-75.8798,,,,0,0.0,36.1722,-76.0448,TS,50.0,,0.0,,5.0,41.0,POINT (-75.8798 36.1815),North Carolina,Currituck
423,1857267N16305,1857,14.0,NOT_NAMED,1857-09-30 12:00:00,TS,26.0,-97.5,50.0,,hurdat_atl,0,0.0,26.0,-97.5,TS,50.0,,0.0,,16.0,299.0,POINT (-97.5 26),Texas,Cameron
424,1857267N16305,1857,14.0,NOT_NAMED,1857-09-30 15:00:00,TS,26.4363,-98.2765,,,,0,0.0,26.4363,-98.2765,TS,45.0,,0.0,,17.0,305.0,POINT (-98.2765 26.4363),Texas,Hidalgo
430,1857279N18282,1857,15.0,NOT_NAMED,1857-10-08 15:00:00,TS,26.3777,-80.312,,,,0,0.0,,,,,,-1.0,,10.0,322.0,POINT (-80.312 26.3777),Florida,Palm Beach
431,1857279N18282,1857,15.0,NOT_NAMED,1857-10-08 18:00:00,TS,26.8,-80.7,,,,0,0.0,,,,,,-1.0,,10.0,316.0,POINT (-80.7 26.8),Florida,Palm Beach
432,1857279N18282,1857,15.0,NOT_NAMED,1857-10-08 21:00:00,TS,27.1051,-81.0968,,,,0,0.0,,,,,,-1.0,,9.0,323.0,POINT (-81.0968 27.1051),Florida,Glades
433,1857279N18282,1857,15.0,NOT_NAMED,1857-10-09 00:00:00,TS,27.5,-81.3,,,,0,0.0,,,,,,-1.0,,10.0,0.0,POINT (-81.3 27.5),Florida,Highlands
434,1857279N18282,1857,15.0,NOT_NAMED,1857-10-09 03:00:00,TS,28.1477,-81.0838,,,,0,0.0,,,,,,-1.0,,15.0,21.0,POINT (-81.0838 28.1477),Florida,Osceola
449,1858254N21273,1858,11.0,NOT_NAMED,1858-09-14 21:00:00,TS,28.518,-82.522,,,,0,0.0,28.3519,-81.3793,TS,50.0,,0.0,,12.0,49.0,POINT (-82.52200000000001 28.518),Florida,Hernando
450,1858254N21273,1858,11.0,NOT_NAMED,1858-09-15 00:00:00,TS,28.9333,-82.0333,50.0,,hurdat_atl,0,0.0,28.9,-80.8,TS,50.0,,0.0,,11.0,46.0,POINT (-82.0333 28.9333),Florida,Sumter
451,1858254N21273,1858,11.0,NOT_NAMED,1858-09-15 03:00:00,TS,29.2993,-81.5858,,,,0,0.0,29.4348,-80.192,TS,55.0,,0.0,,12.0,45.0,POINT (-81.58580000000001 29.2993),Florida,Volusia
453,1858254N21273,1858,11.0,NOT_NAMED,1858-09-16 18:00:00,TS,41.7333,-71.6667,70.0,979.0,hurdat_atl,0,0.0,41.4,-72.0,HU,70.0,979.0,1.0,,42.0,20.0,POINT (-71.66670000000001 41.7333),Rhode Island,Providence
454,1858254N21273,1858,11.0,NOT_NAMED,1858-09-16 21:00:00,TS,43.7448,-70.5912,,,,0,0.0,43.2772,-71.1627,HU,60.0,,0.0,,46.0,23.0,POINT (-70.5912 43.7448),Maine,Cumberland
455,1858254N21273,1858,11.0,NOT_NAMED,1858-09-17 00:00:00,TS,46.0,-69.1667,50.0,,hurdat_atl,0,0.0,45.5,-70.0,TS,50.0,,0.0,,50.0,25.0,POINT (-69.16670000000001 46),Maine,Piscataquis
481,1859234N24275,1859,16.0,NOT_NAMED,1859-08-24 06:00:00,TS,29.7,-82.6,,,,0,0.0,,,,,,-1.0,,12.0,62.0,POINT (-82.59999999999999 29.7),Florida,Alachua
482,1859234N24275,1859,16.0,NOT_NAMED,1859-08-24 09:00:00,TS,29.9602,-82.1023,,,,0,0.0,,,,,,-1.0,,12.0,60.0,POINT (-82.1023 29.9602),Florida,Bradford
