,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
981,Pennsylvania,Butler,0,0,0,0,0,0,0,2,0,0,0,0,661.0,602.0,187853.0,31.399999999999977
982,New York,Tioga,0,0,0,0,0,0,0,0,0,0,0,0,193.0,189.0,48203.0,8.299999999999955
983,New York,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,41.0,35.0,26296.0,22.80000000000001
984,New York,Onondaga,0,0,0,0,0,0,0,1,1,0,0,0,3576.0,3485.0,460528.0,19.799999999999955
985,New York,Jefferson,0,0,0,0,0,0,0,3,0,0,0,0,142.0,134.0,109834.0,7.300000000000011
986,New York,Broome,0,0,0,0,0,0,0,1,0,0,0,0,1126.0,1054.0,190488.0,37.80000000000007
987,New York,Delaware,1,0,0,0,0,1,1,2,0,0,0,0,105.0,103.0,44135.0,4.5
988,New York,Albany,0,0,0,0,0,0,0,0,0,0,0,0,2595.0,2521.0,305506.0,24.199999999999932
989,New York,Tompkins,0,0,0,0,0,0,1,0,0,0,0,0,234.0,230.0,102180.0,3.9000000000000057
990,New York,Bronx,0,0,0,0,0,0,0,1,0,0,0,0,,,,
991,New York,Orange,0,0,0,0,0,0,0,0,0,0,0,0,11174.0,11108.0,384940.0,17.200000000000273
992,New York,Queens,0,0,0,0,0,0,2,0,0,0,0,0,,,,
993,New York,Nassau,0,0,0,0,0,0,1,0,0,0,0,0,43655.0,43322.0,1356924.0,24.5
994,New York,Allegany,0,0,0,0,0,0,1,0,0,0,0,0,79.0,74.0,46091.0,10.800000000000011
995,New York,Steuben,0,0,0,0,0,0,1,1,0,0,0,0,298.0,292.0,95379.0,6.2999999999999545
996,New York,Yates,0,0,0,0,0,0,1,0,0,0,0,0,57.0,55.0,24913.0,8.0
997,New York,Cayuga,0,0,0,0,0,0,1,0,0,0,0,0,152.0,148.0,76576.0,5.199999999999989
998,New York,Cortland,0,0,0,0,0,0,0,1,1,0,0,0,95.0,92.0,47581.0,6.299999999999983
999,New York,Chenango,0,0,0,0,0,0,0,0,1,0,0,0,216.0,211.0,47207.0,10.600000000000023
1000,New York,Otsego,0,0,0,0,0,0,1,0,2,0,0,0,116.0,112.0,59493.0,6.699999999999989
1001,New York,Schoharie,0,0,0,0,0,0,0,0,3,0,0,0,69.0,68.0,30999.0,3.1999999999999886
1002,New York,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,540.0,522.0,59461.0,30.300000000000068
1003,New York,Rensselaer,0,0,0,0,0,0,0,2,0,0,0,0,765.0,736.0,158714.0,18.30000000000001
1004,New York,Suffolk,0,0,0,0,0,1,2,4,0,0,0,0,43786.0,43345.0,1476601.0,29.800000000000182
1005,New York,Kings,1,0,0,0,0,1,1,0,0,0,0,0,,,,
1006,New York,Dutchess,1,0,0,0,0,1,2,0,1,0,0,0,4607.0,4520.0,294218.0,29.5
1007,New York,Cattaraugus,0,0,0,0,0,0,1,1,0,0,0,0,165.0,159.0,76117.0,7.900000000000006
1008,New York,Greene,0,0,0,0,0,0,0,1,0,0,0,0,292.0,289.0,47188.0,6.399999999999977
1009,New York,Erie,0,0,0,0,0,0,0,1,0,0,0,0,8904.0,8572.0,918702.0,36.10000000000002
1010,New York,Schuyler,0,0,0,0,0,0,1,0,0,0,0,0,22.0,22.0,17807.0,0.0
1011,New York,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,360.0,349.0,109777.0,10.0
1012,New York,Westchester,0,0,0,0,0,0,2,3,0,0,0,0,36204.0,35997.0,967506.0,21.40000000000009
1013,New York,Chautauqua,0,0,0,0,0,0,0,1,0,0,0,0,253.0,232.0,126903.0,16.599999999999994
1014,New York,Montgomery,0,0,0,0,0,0,0,1,0,0,0,0,176.0,157.0,49221.0,38.60000000000002
1015,New York,Warren,0,0,0,0,0,0,0,3,0,0,0,0,308.0,300.0,63944.0,12.5
1016,New York,Madison,0,0,0,0,0,0,1,0,0,0,0,0,412.0,400.0,70941.0,17.0
1017,New York,Oneida,0,0,0,0,0,0,0,0,1,0,0,0,2146.0,2087.0,228671.0,25.799999999999955
1018,New York,Herkimer,0,0,0,0,0,0,0,0,1,0,0,0,274.0,241.0,61319.0,53.80000000000001
1019,New York,Hamilton,0,0,0,0,0,0,0,0,1,0,0,0,8.0,7.0,4416.0,22.69999999999999
1020,New York,Essex,0,0,0,0,0,0,0,0,1,0,0,0,63.0,63.0,36885.0,0.0
1021,New York,Clinton,0,0,0,0,0,0,0,0,2,0,0,0,127.0,127.0,80485.0,0.0
1022,New York,Orleans,0,0,0,0,0,0,0,2,0,0,0,0,298.0,295.0,40352.0,7.399999999999977
1023,New York,Rockland,0,0,0,0,0,0,1,0,0,0,0,0,13942.0,13882.0,325789.0,18.5
1024,New York,Sullivan,0,0,0,0,0,0,0,1,1,0,0,0,1489.0,1483.0,75432.0,8.0
1025,New York,Livingston,0,0,0,0,0,0,0,1,1,0,0,0,176.0,167.0,62914.0,14.300000000000011
1026,New York,Monroe,0,0,0,0,0,0,0,1,1,0,0,0,4957.0,4769.0,741770.0,25.399999999999977
1027,New York,St. Lawrence,0,0,0,0,0,0,0,2,0,0,0,0,263.0,262.0,,
1028,New York,Franklin,0,0,0,0,0,0,0,1,0,0,0,0,54.0,50.0,50022.0,8.0
1029,Connecticut,Hartford,1,0,0,0,0,1,3,0,1,0,0,0,12761.0,12645.0,891720.0,13.099999999999909
1030,Connecticut,New Haven,0,0,1,0,0,1,3,0,0,0,0,0,13145.0,13041.0,,
1031,Connecticut,New London,0,0,0,0,0,0,1,1,0,0,0,0,1433.0,1402.0,,
1032,Connecticut,Middlesex,1,0,0,0,0,1,1,0,0,0,0,0,1396.0,1377.0,162436.0,11.699999999999932
1033,Connecticut,Windham,1,0,0,0,0,1,2,1,0,0,0,0,726.0,693.0,116782.0,28.300000000000068
1034,Connecticut,Tolland,0,0,0,0,0,0,0,3,0,0,0,0,1056.0,1019.0,150721.0,24.5
1035,Connecticut,Litchfield,0,0,0,0,0,0,0,1,0,0,0,0,1610.0,1597.0,180333.0,7.199999999999932
1036,Connecticut,Fairfield,0,0,0,0,0,0,1,0,0,0,0,0,17956.0,17793.0,943332.0,17.299999999999955
1037,Maryland,Carroll,0,0,0,0,0,0,3,0,0,0,0,0,1548.0,1483.0,168447.0,38.60000000000002
1038,Maryland,Prince George's,0,0,0,0,0,0,1,1,0,0,0,0,24149.0,23195.0,,
1039,Maryland,Anne Arundel,0,0,0,0,0,0,1,2,1,0,0,0,7370.0,6967.0,,
1040,Maryland,St. Mary's,0,0,0,0,0,0,0,1,1,0,0,0,983.0,922.0,,
1041,Maryland,Baltimore,0,0,0,0,0,0,2,1,1,0,0,0,13279.0,12197.0,827370.0,130.79999999999995
1042,Maryland,Baltimore,0,0,0,0,0,0,2,1,1,0,0,0,13279.0,12197.0,827370.0,-450.0999999999999
1043,Maryland,Baltimore,0,0,0,0,0,0,2,1,1,0,0,0,13279.0,12197.0,593490.0,763.2
1044,Maryland,Baltimore,0,0,0,0,0,0,2,1,1,0,0,0,13279.0,12197.0,593490.0,182.30000000000018
1045,Maryland,Calvert,0,0,0,0,0,0,2,0,0,0,0,0,698.0,620.0,92525.0,84.29999999999995
1046,Maryland,Queen Anne's,0,0,0,0,0,0,1,0,0,0,0,0,432.0,398.0,,
1047,Maryland,Washington,0,0,0,0,0,0,1,1,1,0,0,0,1012.0,978.0,151049.0,22.5
1048,Maryland,Montgomery,1,0,0,0,0,1,1,0,0,0,0,0,18431.0,17797.0,1050688.0,60.40000000000009
1049,Maryland,Worcester,0,0,0,0,0,0,3,3,0,0,0,0,695.0,589.0,52276.0,202.79999999999995
1050,Maryland,Frederick,0,0,0,0,0,0,1,0,2,0,0,0,3074.0,3005.0,259547.0,26.600000000000136
1051,Maryland,Charles,0,0,0,0,0,0,0,1,1,0,0,0,2026.0,1880.0,163257.0,89.40000000000009
1052,Maryland,Somerset,0,0,0,0,0,0,1,0,0,0,0,0,136.0,123.0,25616.0,50.69999999999999
1053,Maryland,Dorchester,0,0,0,0,0,0,3,1,1,0,0,0,371.0,351.0,31929.0,62.700000000000045
1054,Maryland,Howard,0,0,0,0,0,0,1,0,0,0,0,0,3852.0,3628.0,325690.0,68.79999999999995
1055,Maryland,Harford,0,0,0,0,0,0,0,1,0,0,0,0,1971.0,1821.0,255441.0,58.700000000000045
1056,Maryland,Kent,0,0,0,0,0,0,0,1,0,0,0,0,244.0,236.0,19422.0,41.200000000000045
1057,Maryland,Wicomico,0,0,0,0,0,0,1,0,0,0,0,0,1338.0,1294.0,103609.0,42.5
1058,Maryland,Cecil,0,0,0,0,0,0,1,0,0,0,0,0,703.0,648.0,102855.0,53.5
1059,Maryland,Caroline,0,0,0,0,0,0,0,1,0,0,0,0,451.0,432.0,33406.0,56.899999999999864
1060,New Hampshire,Rockingham,0,0,0,0,0,0,4,2,0,0,0,0,1691.0,1632.0,309769.0,19.100000000000023
1061,New Hampshire,Grafton,0,0,0,0,0,0,1,3,0,0,0,0,103.0,103.0,89886.0,0.0
1062,New Hampshire,Coos,0,0,0,0,0,0,0,2,0,0,0,0,17.0,16.0,31563.0,3.1999999999999957
1063,New Hampshire,Merrimack,0,0,0,0,0,0,0,1,0,0,0,0,464.0,458.0,151391.0,4.0
1064,New Hampshire,Cheshire,0,0,0,0,0,0,1,1,0,0,0,0,97.0,90.0,76085.0,9.200000000000003
1065,New Hampshire,Carroll,0,0,0,0,0,1,0,1,0,0,0,0,94.0,89.0,48910.0,10.199999999999989
1066,New Hampshire,Strafford,0,0,0,0,0,0,1,0,0,0,0,0,358.0,330.0,130633.0,21.50000000000003
1067,New Hampshire,Hillsborough,0,0,0,0,0,0,2,2,1,0,0,0,3850.0,3767.0,417025.0,19.90000000000009
1068,New Hampshire,Belknap,0,0,0,0,0,0,1,0,0,0,0,0,115.0,109.0,61303.0,9.799999999999983
1069,Arkansas,Coahoma,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1070,Arkansas,Phillips,0,0,0,0,0,0,0,0,1,0,0,0,318.0,282.0,17782.0,202.39999999999986
1071,Arkansas,Lee,0,0,0,0,0,0,0,0,1,0,0,0,894.0,885.0,8857.0,101.60000000000036
1072,Arkansas,Columbia,0,0,0,0,0,0,3,0,0,0,0,0,215.0,193.0,23457.0,93.80000000000007
1073,Arkansas,Ouachita,0,0,0,0,0,0,1,0,0,0,0,0,100.0,77.0,23382.0,98.39999999999998
1074,Arkansas,Dallas,0,0,0,0,0,0,1,0,1,0,0,0,63.0,58.0,7009.0,71.29999999999995
1075,Arkansas,Jefferson,0,0,0,0,0,0,2,0,2,4,0,0,1534.0,1357.0,66824.0,264.89999999999986
1076,Arkansas,Prairie,0,0,0,0,0,0,0,0,2,0,0,0,91.0,66.0,8062.0,310.0999999999999
1077,Arkansas,Woodruff,0,0,0,0,0,0,1,0,1,0,0,0,21.0,19.0,6320.0,31.69999999999999
1078,Arkansas,Poinsett,0,0,0,0,0,0,1,0,2,0,0,0,272.0,159.0,23528.0,480.29999999999995
1079,Arkansas,Hot Spring,0,0,0,0,0,0,1,0,2,0,0,0,1546.0,1457.0,,
1080,Arkansas,Newton,0,0,0,0,0,0,1,0,0,2,0,0,103.0,94.0,7753.0,116.09999999999991
1081,Arkansas,Union,0,0,0,0,0,0,1,0,2,0,0,0,499.0,433.0,38682.0,170.5999999999999
1082,Arkansas,Bradley,0,0,0,0,0,0,1,0,1,0,0,0,190.0,142.0,10763.0,446.0
1083,Arkansas,Drew,0,0,0,0,0,0,3,0,1,0,0,0,203.0,162.0,18219.0,225.0
1084,Arkansas,Arkansas,0,0,0,0,0,0,1,0,3,0,0,0,217.0,199.0,17486.0,102.90000000000009
1085,Arkansas,Calhoun,0,0,0,0,0,0,1,0,1,0,0,0,16.0,13.0,5189.0,57.80000000000001
1086,Arkansas,Grant,0,0,0,0,0,0,0,0,2,0,0,0,136.0,125.0,18265.0,60.200000000000045
1087,Arkansas,Pulaski,0,0,0,0,0,0,1,0,4,3,0,0,5582.0,4838.0,391911.0,189.79999999999995
1088,Arkansas,Cleburne,0,0,0,0,0,0,0,1,1,0,0,0,200.0,181.0,24919.0,76.20000000000005
1089,Arkansas,Mississippi,0,0,0,0,0,0,1,2,2,0,0,0,1014.0,775.0,40651.0,587.9000000000001
1090,Arkansas,Saline,0,0,0,0,0,0,1,0,1,0,0,0,1046.0,879.0,122437.0,136.39999999999998
1091,Arkansas,Greene,0,0,0,0,0,0,1,0,0,0,0,0,476.0,383.0,45325.0,205.20000000000005
1092,Arkansas,Ashley,0,0,0,0,0,0,2,0,1,0,0,0,326.0,249.0,19657.0,391.70000000000005
1093,Arkansas,Lawrence,0,0,0,0,0,0,2,1,0,0,0,0,212.0,185.0,16406.0,164.60000000000014
1094,Arkansas,Lafayette,0,0,0,0,0,0,0,0,4,0,0,0,54.0,49.0,6624.0,75.5
1095,Arkansas,Clark,0,0,0,0,0,0,0,0,4,0,0,0,177.0,154.0,22320.0,103.0
1096,Arkansas,Sevier,0,0,0,0,0,0,0,0,4,0,0,0,989.0,935.0,17007.0,317.60000000000036
1097,Arkansas,Pike,0,0,0,0,0,0,0,0,3,0,0,0,101.0,78.0,10718.0,214.5999999999999
1098,Arkansas,Faulkner,0,0,0,0,0,0,0,1,1,1,0,0,1304.0,1203.0,126007.0,80.20000000000005
1099,Arkansas,Scott,0,0,0,0,0,0,0,0,2,0,0,0,61.0,42.0,10281.0,184.79999999999995
1100,Arkansas,Washington,0,0,0,0,0,0,0,1,1,0,0,0,6298.0,6005.0,239187.0,122.5
1101,Arkansas,Monroe,0,0,0,0,0,0,1,0,0,0,0,0,60.0,52.0,6701.0,119.39999999999998
1102,Arkansas,Independence,0,0,0,0,0,0,1,0,1,0,0,0,517.0,367.0,37825.0,396.5
1103,Arkansas,Crittenden,0,0,0,0,0,0,0,1,1,0,0,0,1356.0,1213.0,47955.0,298.1999999999998
1104,Arkansas,Little River,0,0,0,0,0,0,0,0,6,0,0,0,181.0,153.0,,
1105,Arkansas,Chicot,0,0,0,0,0,0,1,1,4,0,0,0,733.0,529.0,10118.0,2016.1999999999998
1106,Arkansas,Lonoke,0,0,0,0,0,0,0,0,2,0,0,0,512.0,433.0,73309.0,107.69999999999993
1107,Arkansas,Howard,0,0,0,0,0,0,0,0,3,0,0,0,340.0,296.0,13202.0,333.3000000000002
1108,Arkansas,Montgomery,0,0,0,0,0,0,0,0,2,1,0,0,35.0,25.0,8986.0,111.30000000000001
1109,Arkansas,Yell,0,0,0,0,0,0,0,0,5,1,0,0,1066.0,1022.0,21341.0,206.20000000000073
1110,Arkansas,Logan,0,0,0,0,0,0,0,0,1,0,0,0,261.0,158.0,21466.0,479.9000000000001
1111,Arkansas,Nevada,0,0,0,0,0,0,1,0,3,0,0,0,142.0,130.0,8252.0,145.39999999999986
1112,Arkansas,Franklin,0,0,0,0,0,0,0,0,3,0,0,0,126.0,108.0,17715.0,101.59999999999991
1113,Arkansas,Boone,0,0,0,0,0,0,0,0,2,1,0,0,211.0,170.0,37432.0,109.50000000000006
1114,Arkansas,Crawford,0,0,0,0,0,0,0,0,1,1,0,0,627.0,536.0,63257.0,143.9000000000001
1115,Arkansas,White,0,0,0,0,0,0,0,0,2,0,0,0,322.0,262.0,78753.0,76.19999999999999
1116,Arkansas,Lincoln,0,0,0,0,0,0,0,0,4,0,0,0,1219.0,1182.0,13024.0,284.0
1117,Arkansas,Garland,0,0,0,0,0,0,0,0,1,0,0,0,1008.0,843.0,99386.0,166.0
1118,Arkansas,Sebastian,0,0,0,0,0,0,0,0,1,0,0,0,2176.0,1768.0,127827.0,319.20000000000005
1119,Arkansas,Madison,0,0,0,0,0,0,0,0,2,0,0,0,270.0,259.0,16576.0,66.40000000000009
1120,Arkansas,St. Francis,0,0,0,0,0,0,0,0,1,0,0,0,1209.0,1131.0,,
1121,Arkansas,Polk,0,0,0,0,0,0,0,0,2,0,0,0,142.0,128.0,19964.0,70.09999999999991
1122,Arkansas,Carroll,0,0,0,0,0,0,0,0,1,0,0,0,354.0,340.0,28380.0,49.40000000000009
1123,Arkansas,Pope,0,0,0,0,0,0,0,0,2,0,0,0,1313.0,1202.0,64072.0,173.30000000000018
1124,Arkansas,Van Buren,0,0,0,0,0,0,0,0,2,0,0,0,53.0,50.0,,
1125,Arkansas,Izard,0,0,0,0,0,0,0,0,1,0,0,0,53.0,44.0,13629.0,66.09999999999997
1126,Arkansas,Shelby,0,0,0,0,0,0,0,0,2,0,0,0,,,,
1127,Arkansas,Miller,0,0,0,0,0,0,1,0,1,0,0,0,512.0,462.0,43257.0,115.59999999999991
1128,Arkansas,Hempstead,0,0,0,0,0,0,0,0,2,0,0,0,239.0,210.0,21532.0,134.70000000000005
1129,Arkansas,Randolph,0,0,0,0,0,0,0,0,1,0,0,0,213.0,173.0,17958.0,222.69999999999993
1130,Arkansas,Baxter,0,0,0,0,0,0,0,1,0,1,0,0,71.0,61.0,41932.0,23.80000000000001
1131,Arkansas,Johnson,0,0,0,0,0,0,1,0,0,1,0,0,668.0,631.0,26578.0,139.30000000000018
1132,Arkansas,Benton,0,0,0,0,0,0,0,0,1,0,0,0,4774.0,4528.0,279141.0,88.10000000000014
1133,Arkansas,Searcy,0,0,0,0,0,0,0,0,0,1,0,0,30.0,25.0,7881.0,63.5
1134,Kentucky,Marshall,0,0,0,0,0,0,0,1,1,0,0,0,137.0,124.0,31100.0,41.80000000000001
1135,Kentucky,Todd,0,0,0,0,0,0,0,0,0,0,0,0,35.0,33.0,12294.0,16.30000000000001
1136,Kentucky,Warren,0,0,0,0,0,0,1,0,0,0,0,0,2630.0,2427.0,132896.0,152.79999999999995
1137,Kentucky,Adair,0,0,0,0,0,0,0,0,0,0,0,0,232.0,205.0,19202.0,140.60000000000014
1138,Kentucky,Laurel,0,0,0,0,0,0,0,0,0,0,0,0,433.0,374.0,60813.0,97.0
1139,Kentucky,Knott,0,0,0,0,0,0,0,0,0,0,0,0,57.0,40.0,14806.0,114.80000000000001
1140,Kentucky,Muhlenberg,0,0,0,0,0,0,0,0,0,0,0,0,645.0,628.0,30622.0,55.5
1141,Kentucky,Crittenden,0,0,0,0,0,0,0,0,0,0,0,0,31.0,26.0,8806.0,56.69999999999999
1142,Kentucky,Mercer,0,0,0,0,0,0,1,2,1,0,0,0,83.0,74.0,21933.0,41.0
1143,Kentucky,Carter,0,0,0,0,0,0,1,0,1,0,0,0,101.0,95.0,26797.0,22.399999999999977
1144,Kentucky,Cumberland,0,0,0,0,0,0,0,1,0,0,0,0,61.0,52.0,6614.0,136.0999999999999
1145,Kentucky,Owsley,0,0,0,0,0,0,0,0,1,0,0,0,12.0,10.0,4415.0,45.30000000000001
1146,Kentucky,Robertson,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,2108.0,0.0
1147,Kentucky,Christian,0,0,0,0,0,0,0,0,2,0,0,0,626.0,575.0,70461.0,72.29999999999995
1148,Kentucky,Webster,0,0,0,0,0,0,0,0,2,0,0,0,91.0,81.0,12942.0,77.20000000000005
1149,Kentucky,Lyon,0,0,0,0,0,0,0,0,2,0,0,0,32.0,30.0,8210.0,24.400000000000034
1150,Kentucky,Livingston,0,0,0,0,0,0,0,1,0,0,0,0,35.0,32.0,9194.0,32.599999999999966
1151,Kentucky,Union,0,0,0,0,0,0,0,2,1,0,0,0,65.0,55.0,14381.0,69.60000000000002
1152,Kentucky,Pulaski,0,0,0,0,0,0,1,0,3,0,0,0,350.0,298.0,64979.0,80.0
1153,Kentucky,Garrard,0,0,0,0,0,0,0,0,1,0,0,0,78.0,68.0,17666.0,56.60000000000002
1154,Kentucky,Scott,0,0,0,0,0,0,0,0,1,0,0,0,377.0,323.0,57004.0,94.79999999999995
1155,Kentucky,Clay,0,0,0,0,0,0,0,1,0,0,0,0,152.0,143.0,19901.0,45.19999999999993
1156,Kentucky,Fulton,0,0,0,0,0,0,0,1,0,0,0,0,84.0,59.0,5969.0,418.9
1157,Kentucky,McCracken,0,0,0,0,0,0,0,1,0,0,0,0,366.0,330.0,65418.0,55.10000000000002
1158,Kentucky,Letcher,0,0,0,0,0,0,0,0,1,0,0,0,59.0,49.0,21553.0,46.39999999999998
1159,Kentucky,Pike,0,0,0,0,0,0,0,1,3,0,0,0,249.0,219.0,57876.0,51.80000000000001
1160,Kentucky,Daviess,0,0,0,0,0,0,0,1,1,0,0,0,765.0,712.0,101511.0,52.200000000000045
1161,Kentucky,Carroll,0,0,0,0,0,0,0,1,0,0,0,0,158.0,141.0,10631.0,159.9000000000001
1162,Kentucky,Gallatin,0,0,0,0,0,0,0,1,1,0,0,0,80.0,79.0,8869.0,11.299999999999955
1163,Kentucky,Whitley,0,0,0,0,0,0,0,1,0,0,0,0,163.0,136.0,36264.0,74.5
1164,Kentucky,Perry,0,0,0,0,0,0,0,2,0,0,0,0,224.0,187.0,25758.0,143.60000000000002
1165,Kentucky,Barren,0,0,0,0,0,0,0,1,1,0,0,0,364.0,328.0,44249.0,81.30000000000007
1166,Kentucky,Green,0,0,0,0,0,0,0,1,1,0,0,0,45.0,37.0,10941.0,73.10000000000002
1167,Kentucky,Clark,0,0,0,0,0,0,0,0,1,0,0,0,166.0,156.0,36263.0,27.600000000000023
1168,Kentucky,Hickman,0,0,0,0,0,0,0,0,2,0,0,0,48.0,33.0,4380.0,342.5000000000001
1169,Kentucky,Powell,0,0,0,0,0,0,1,0,0,0,0,0,53.0,48.0,12359.0,40.400000000000034
1170,Kentucky,Caldwell,0,0,0,0,0,0,0,1,2,0,0,0,53.0,49.0,12747.0,31.400000000000034
1171,Kentucky,Breckinridge,0,0,0,0,0,0,0,1,1,0,0,0,70.0,52.0,20477.0,87.9
1172,Kentucky,Owen,0,0,0,0,0,0,0,1,0,1,0,0,48.0,42.0,10901.0,55.0
1173,Kentucky,Graves,0,0,0,0,0,0,0,0,2,0,0,0,558.0,508.0,37266.0,134.0999999999999
1174,Kentucky,Ohio,0,0,0,0,0,0,0,0,1,0,0,0,363.0,349.0,23994.0,58.40000000000009
1175,Kentucky,Hardin,0,0,0,0,0,0,0,0,1,0,0,0,619.0,521.0,110958.0,88.39999999999998
1176,Kentucky,Washington,0,0,0,0,0,0,0,0,1,0,0,0,85.0,62.0,12095.0,190.19999999999993
1177,Kentucky,Estill,0,0,0,0,0,0,0,0,1,0,0,0,22.0,12.0,14106.0,70.9
1178,Kentucky,Boone,0,0,0,0,0,0,0,0,1,0,0,0,1104.0,1018.0,133581.0,64.39999999999998
1179,Kentucky,Elliott,0,0,0,0,0,0,1,0,0,0,0,0,11.0,7.0,7517.0,53.20000000000002
1180,Kentucky,Lewis,0,0,0,0,0,0,0,1,0,0,0,0,41.0,35.0,13275.0,45.19999999999999
1181,Kentucky,Henderson,0,0,0,0,0,0,0,0,1,1,0,0,344.0,323.0,45210.0,46.5
1182,Kentucky,Ballard,0,0,0,0,0,0,0,0,1,0,0,0,35.0,30.0,7888.0,63.39999999999998
1183,Kentucky,Oldham,0,0,0,0,0,0,0,0,0,1,0,0,632.0,555.0,66799.0,115.20000000000005
1184,Kentucky,Jefferson,0,0,0,0,0,0,0,0,0,3,0,0,8298.0,7131.0,766757.0,152.20000000000005
1185,Kentucky,Meade,0,0,0,0,0,0,0,0,0,4,0,0,113.0,91.0,28572.0,77.0
1186,Kentucky,Logan,0,0,0,0,0,0,0,0,1,0,0,0,328.0,305.0,27102.0,84.79999999999995
1187,Kentucky,Trimble,0,0,0,0,0,0,0,1,0,0,0,0,32.0,32.0,8471.0,0.0
1188,Kentucky,Bell,0,0,0,0,0,0,0,1,0,0,0,0,312.0,274.0,26032.0,145.9000000000001
1189,Kentucky,Leslie,0,0,0,0,0,0,0,1,0,0,0,0,30.0,26.0,9877.0,40.5
1190,Kentucky,Magoffin,0,0,0,0,0,0,0,1,0,0,0,0,39.0,20.0,12161.0,156.2
1191,Kentucky,Fleming,0,0,0,0,0,0,0,0,0,1,0,0,59.0,55.0,14581.0,27.400000000000034
1192,Kentucky,Calloway,0,0,0,0,0,0,0,0,0,1,0,0,242.0,192.0,39001.0,128.2
1193,Kentucky,Butler,0,0,0,0,0,0,0,0,0,1,0,0,295.0,292.0,12879.0,23.299999999999727
1194,Kentucky,Madison,0,0,0,0,0,0,0,0,0,1,0,0,505.0,383.0,92987.0,131.20000000000005
1195,Kentucky,Marion,0,0,0,0,0,0,0,1,0,0,0,0,119.0,105.0,19273.0,72.60000000000002
1196,Kentucky,Woodford,0,0,0,0,0,0,0,1,0,0,0,0,155.0,129.0,26734.0,97.29999999999995
1197,Kentucky,Boyle,0,0,0,0,0,0,0,0,0,1,0,0,154.0,134.0,30060.0,66.49999999999994
1198,Kentucky,Trigg,0,0,0,0,0,0,0,0,1,0,0,0,54.0,49.0,14651.0,34.200000000000045
1199,Illinois,Gallatin,0,0,0,0,0,0,0,0,0,0,0,0,51.0,45.0,4828.0,124.19999999999993
1200,Illinois,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,47.0,42.0,15678.0,31.900000000000034
1201,Illinois,Adams,0,0,0,0,0,0,0,0,1,0,0,0,519.0,424.0,65435.0,145.20000000000005
1202,Illinois,Hancock,0,0,0,0,0,0,0,0,1,0,0,0,53.0,32.0,17708.0,118.60000000000002
1203,Illinois,Knox,0,0,0,0,0,0,0,0,0,0,0,0,299.0,259.0,49699.0,80.5
1204,Illinois,LaSalle,0,0,0,0,0,0,0,0,0,0,0,0,766.0,515.0,108669.0,231.0
1205,Illinois,Williamson,0,0,0,0,0,0,0,1,1,0,0,0,399.0,329.0,66597.0,105.10000000000002
1206,Illinois,Alexander,0,0,0,0,0,0,0,1,0,0,0,0,37.0,36.0,5761.0,17.300000000000068
1207,Illinois,Johnson,0,0,0,0,0,0,0,1,2,0,0,0,67.0,57.0,12417.0,80.60000000000002
1208,Illinois,Saline,0,0,0,0,0,0,0,1,1,1,0,0,132.0,111.0,23491.0,89.39999999999998
1209,Illinois,White,0,0,0,0,0,0,0,2,1,0,0,0,68.0,57.0,13537.0,81.19999999999999
1210,Illinois,Wabash,0,0,0,0,0,0,0,1,1,0,0,0,35.0,32.0,11520.0,26.0
1211,Illinois,Moultrie,0,0,0,0,0,0,0,1,0,0,0,0,73.0,53.0,14501.0,137.89999999999998
1212,Illinois,Franklin,0,0,0,0,0,0,0,1,0,0,0,0,178.0,129.0,38469.0,127.39999999999998
1213,Illinois,Bond,0,0,0,0,0,0,0,2,1,0,0,0,60.0,54.0,16426.0,36.60000000000002
1214,Illinois,Logan,0,0,0,0,0,0,0,1,0,0,0,0,112.0,85.0,28618.0,94.39999999999998
1215,Illinois,Peoria,0,0,0,0,0,0,0,1,0,0,0,0,1607.0,1302.0,179179.0,170.29999999999995
1216,Illinois,Randolph,0,0,0,0,0,0,0,1,0,0,0,0,464.0,432.0,31782.0,100.60000000000014
1217,Illinois,Perry,0,0,0,0,0,0,0,1,0,0,0,0,184.0,126.0,20916.0,277.30000000000007
1218,Illinois,Jefferson,0,0,0,0,0,0,0,1,2,0,0,0,286.0,187.0,37684.0,262.7
1219,Illinois,Hamilton,0,0,0,0,0,0,0,2,1,0,0,0,29.0,22.0,8116.0,86.19999999999999
1220,Illinois,Pope,0,0,0,0,0,0,0,1,1,0,0,0,9.0,8.0,4177.0,24.0
1221,Illinois,Wayne,0,0,0,0,0,0,0,2,0,0,0,0,61.0,44.0,16215.0,104.80000000000001
1222,Illinois,Jackson,0,0,0,0,0,0,0,1,0,0,0,0,717.0,644.0,56750.0,128.60000000000014
1223,Illinois,Washington,0,0,0,0,0,0,0,1,0,0,0,0,66.0,57.0,13887.0,64.80000000000001
